# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

4114000, 65.0, 32.0, 3.0, 0.0
4115000, 66.0, 33.0, 1.0, 0.0
4116000, 73.0, 27.0, 0.0, 0.0
4117000, 75.0, 23.0, 2.0, 0.0
4118000, 75.0, 24.0, 1.0, 0.0
4119000, 74.0, 24.0, 2.0, 0.0
4120000, 81.0, 17.0, 2.0, 0.0
4121000, 73.0, 24.0, 3.0, 0.0
4122000, 73.0, 26.0, 1.0, 0.0
4123000, 82.0, 16.0, 2.0, 0.0
4124000, 63.0, 35.0, 2.0, 0.0
4125000, 67.0, 33.0, 0.0, 0.0
4126000, 73.0, 23.0, 4.0, 0.0
4127000, 66.0, 34.0, 0.0, 0.0
4128000, 58.0, 36.0, 6.0, 0.0
4129000, 72.0, 24.0, 4.0, 0.0
4130000, 67.0, 31.0, 2.0, 0.0
4131000, 71.0, 28.0, 1.0, 0.0
4132000, 76.0, 23.0, 1.0, 0.0
4133000, 73.0, 24.0, 3.0, 0.0
4134000, 79.0, 18.0, 3.0, 0.0
4135000, 79.0, 19.0, 2.0, 0.0
4136000, 68.0, 31.0, 1.0, 0.0
4137000, 74.0, 26.0, 0.0, 0.0
4138000, 73.0, 27.0, 0.0, 0.0
4139000, 74.0, 26.0, 0.0, 0.0
4140000, 74.0, 25.0, 1.0, 0.0
4141000, 70.0, 28.0, 2.0, 0.0
4142000, 81.0, 19.0, 0.0, 0.0
4143000, 72.0, 27.0, 1.0, 0.0
4144000, 69.0, 29.0, 2.0, 0.0
4145000, 68.0, 31.0, 1.0, 0.0
4146000, 72.0, 28.0, 0.0, 0.0
4147000, 72.0, 27.0, 1.0, 0.0
4148000, 65.0, 33.0, 2.0, 0.0
4149000, 66.0, 30.0, 4.0, 0.0
4150000, 74.0, 25.0, 1.0, 0.0
4151000, 75.0, 23.0, 2.0, 0.0
4152000, 77.0, 22.0, 1.0, 0.0
4153000, 68.0, 30.0, 2.0, 0.0
4154000, 77.0, 22.0, 1.0, 0.0
4155000, 73.0, 24.0, 3.0, 0.0
4156000, 78.0, 21.0, 1.0, 0.0
4157000, 71.0, 27.0, 2.0, 0.0
4158000, 64.0, 36.0, 0.0, 0.0
4159000, 60.0, 36.0, 4.0, 0.0
4160000, 74.0, 25.0, 1.0, 0.0
4161000, 70.0, 29.0, 1.0, 0.0
4162000, 72.0, 27.0, 1.0, 0.0
4163000, 70.0, 28.0, 2.0, 0.0
4164000, 71.0, 27.0, 2.0, 0.0
4165000, 86.0, 14.0, 0.0, 0.0
4166000, 75.0, 24.0, 1.0, 0.0
4167000, 77.0, 22.0, 1.0, 0.0
4168000, 76.0, 24.0, 0.0, 0.0
4169000, 67.0, 31.0, 2.0, 0.0
4170000, 71.0, 29.0, 0.0, 0.0
4171000, 75.0, 24.0, 1.0, 0.0
4172000, 75.0, 22.0, 3.0, 0.0
4173000, 67.0, 32.0, 1.0, 0.0
4174000, 67.0, 32.0, 1.0, 0.0
4175000, 68.0, 29.0, 3.0, 0.0
4176000, 64.0, 31.0, 5.0, 0.0
4177000, 77.0, 22.0, 1.0, 0.0
4178000, 72.0, 27.0, 1.0, 0.0
4179000, 70.0, 27.0, 3.0, 0.0
4180000, 71.0, 26.0, 3.0, 0.0
4181000, 75.0, 23.0, 2.0, 0.0
4182000, 69.0, 28.0, 3.0, 0.0
4183000, 71.0, 29.0, 0.0, 0.0
4184000, 68.0, 29.0, 3.0, 0.0
4185000, 69.0, 29.0, 2.0, 0.0
4186000, 77.0, 22.0, 1.0, 0.0
4187000, 77.0, 22.0, 1.0, 0.0
4188000, 72.0, 27.0, 1.0, 0.0
4189000, 77.0, 23.0, 0.0, 0.0
4190000, 70.0, 27.0, 3.0, 0.0
4191000, 75.0, 23.0, 2.0, 0.0
4192000, 76.0, 22.0, 2.0, 0.0
4193000, 70.0, 27.0, 3.0, 0.0
4194000, 73.0, 27.0, 0.0, 0.0
4195000, 74.0, 23.0, 3.0, 0.0
4196000, 74.0, 25.0, 1.0, 0.0
4197000, 80.0, 18.0, 2.0, 0.0
4198000, 70.0, 29.0, 1.0, 0.0
4199000, 71.0, 28.0, 1.0, 0.0
4200000, 69.0, 29.0, 2.0, 0.0
4201000, 69.0, 28.0, 3.0, 0.0
4202000, 67.0, 32.0, 1.0, 0.0
4203000, 75.0, 25.0, 0.0, 0.0
4204000, 69.0, 30.0, 1.0, 0.0
4205000, 65.0, 33.0, 2.0, 0.0
4206000, 77.0, 20.0, 3.0, 0.0
4207000, 68.0, 29.0, 3.0, 0.0
4208000, 72.0, 27.0, 1.0, 0.0
4209000, 66.0, 31.0, 3.0, 0.0
4210000, 78.0, 20.0, 2.0, 0.0
4211000, 71.0, 27.0, 2.0, 0.0
4212000, 72.0, 27.0, 1.0, 0.0
4213000, 74.0, 25.0, 1.0, 0.0
4214000, 75.0, 23.0, 2.0, 0.0
4215000, 68.0, 30.0, 2.0, 0.0
4216000, 71.0, 27.0, 2.0, 0.0
4217000, 64.0, 34.0, 2.0, 0.0
4218000, 68.0, 31.0, 1.0, 0.0
4219000, 72.0, 27.0, 1.0, 0.0
4220000, 73.0, 26.0, 1.0, 0.0
4221000, 61.0, 38.0, 1.0, 0.0
4222000, 68.0, 29.0, 3.0, 0.0
4223000, 75.0, 20.0, 5.0, 0.0
4224000, 73.0, 24.0, 3.0, 0.0
4225000, 81.0, 17.0, 2.0, 0.0
4226000, 71.0, 27.0, 2.0, 0.0
4227000, 75.0, 24.0, 1.0, 0.0
4228000, 70.0, 26.0, 4.0, 0.0
4229000, 68.0, 28.0, 4.0, 0.0
4230000, 72.0, 28.0, 0.0, 0.0
4231000, 68.0, 30.0, 2.0, 0.0
4232000, 73.0, 25.0, 2.0, 0.0
4233000, 67.0, 32.0, 1.0, 0.0
4234000, 77.0, 21.0, 2.0, 0.0
4235000, 69.0, 28.0, 3.0, 0.0
4236000, 75.0, 23.0, 2.0, 0.0
4237000, 77.0, 22.0, 1.0, 0.0
4238000, 74.0, 21.0, 5.0, 0.0
4239000, 69.0, 29.0, 2.0, 0.0
4240000, 66.0, 32.0, 2.0, 0.0
4241000, 62.0, 34.0, 4.0, 0.0
4242000, 74.0, 25.0, 1.0, 0.0
4243000, 69.0, 29.0, 2.0, 0.0
4244000, 75.0, 25.0, 0.0, 0.0
4245000, 69.0, 30.0, 1.0, 0.0
4246000, 75.0, 22.0, 3.0, 0.0
4247000, 77.0, 20.0, 3.0, 0.0
4248000, 73.0, 26.0, 1.0, 0.0
4249000, 77.0, 22.0, 1.0, 0.0
4250000, 70.0, 29.0, 1.0, 0.0
4251000, 69.0, 29.0, 2.0, 0.0
4252000, 73.0, 25.0, 2.0, 0.0
4253000, 70.0, 28.0, 2.0, 0.0
4254000, 65.0, 35.0, 0.0, 0.0
4255000, 76.0, 21.0, 3.0, 0.0
4256000, 69.0, 30.0, 1.0, 0.0
4257000, 70.0, 29.0, 1.0, 0.0
4258000, 71.0, 26.0, 3.0, 0.0
4259000, 73.0, 27.0, 0.0, 0.0
4260000, 76.0, 23.0, 1.0, 0.0
4261000, 73.0, 26.0, 1.0, 0.0
4262000, 74.0, 26.0, 0.0, 0.0
4263000, 73.0, 22.0, 5.0, 0.0
4264000, 63.0, 34.0, 3.0, 0.0
4265000, 66.0, 33.0, 1.0, 0.0
4266000, 74.0, 25.0, 1.0, 0.0
4267000, 74.0, 23.0, 3.0, 0.0
4268000, 74.0, 26.0, 0.0, 0.0
4269000, 71.0, 29.0, 0.0, 0.0
4270000, 71.0, 28.0, 1.0, 0.0
4271000, 74.0, 22.0, 4.0, 0.0
4272000, 74.0, 26.0, 0.0, 0.0
4273000, 68.0, 26.0, 6.0, 0.0
4274000, 69.0, 30.0, 1.0, 0.0
4275000, 70.0, 28.0, 2.0, 0.0
4276000, 75.0, 23.0, 2.0, 0.0
4277000, 69.0, 29.0, 2.0, 0.0
4278000, 68.0, 29.0, 3.0, 0.0
4279000, 62.0, 37.0, 1.0, 0.0
4280000, 70.0, 29.0, 1.0, 0.0
4281000, 62.0, 38.0, 0.0, 0.0
4282000, 68.0, 30.0, 2.0, 0.0
4283000, 64.0, 36.0, 0.0, 0.0
4284000, 73.0, 26.0, 1.0, 0.0
4285000, 69.0, 31.0, 0.0, 0.0
4286000, 82.0, 16.0, 2.0, 0.0
4287000, 71.0, 29.0, 0.0, 0.0
4288000, 78.0, 19.0, 3.0, 0.0
4289000, 74.0, 24.0, 2.0, 0.0
4290000, 73.0, 23.0, 4.0, 0.0
4291000, 76.0, 23.0, 1.0, 0.0
4292000, 75.0, 24.0, 1.0, 0.0
4293000, 75.0, 24.0, 1.0, 0.0
4294000, 63.0, 37.0, 0.0, 0.0
4295000, 70.0, 28.0, 2.0, 0.0
4296000, 62.0, 34.0, 4.0, 0.0
4297000, 73.0, 25.0, 2.0, 0.0
4298000, 64.0, 34.0, 2.0, 0.0
4299000, 71.0, 29.0, 0.0, 0.0
4300000, 72.0, 27.0, 1.0, 0.0
4301000, 77.0, 22.0, 1.0, 0.0
4302000, 70.0, 27.0, 3.0, 0.0
4303000, 62.0, 37.0, 1.0, 0.0
4304000, 76.0, 24.0, 0.0, 0.0
4305000, 76.0, 24.0, 0.0, 0.0
4306000, 65.0, 33.0, 2.0, 0.0
4307000, 63.0, 33.0, 4.0, 0.0
4308000, 74.0, 25.0, 1.0, 0.0
4309000, 66.0, 31.0, 3.0, 0.0
4310000, 66.0, 29.0, 5.0, 0.0
4311000, 66.0, 33.0, 1.0, 0.0
4312000, 76.0, 23.0, 1.0, 0.0
4313000, 62.0, 37.0, 1.0, 0.0
4314000, 73.0, 25.0, 2.0, 0.0
4315000, 64.0, 34.0, 2.0, 0.0
4316000, 71.0, 27.0, 2.0, 0.0
4317000, 79.0, 21.0, 0.0, 0.0
4318000, 72.0, 25.0, 3.0, 0.0
4319000, 69.0, 27.0, 4.0, 0.0
4320000, 68.0, 31.0, 1.0, 0.0
4321000, 64.0, 33.0, 3.0, 0.0
4322000, 67.0, 31.0, 2.0, 0.0
4323000, 71.0, 27.0, 2.0, 0.0
4324000, 76.0, 22.0, 2.0, 0.0
4325000, 67.0, 27.0, 6.0, 0.0
4326000, 82.0, 18.0, 0.0, 0.0
4327000, 66.0, 34.0, 0.0, 0.0
4328000, 78.0, 21.0, 1.0, 0.0
4329000, 73.0, 26.0, 1.0, 0.0
4330000, 73.0, 26.0, 1.0, 0.0
4331000, 73.0, 26.0, 1.0, 0.0
4332000, 76.0, 23.0, 1.0, 0.0
4333000, 76.0, 22.0, 2.0, 0.0
4334000, 64.0, 33.0, 3.0, 0.0
4335000, 78.0, 21.0, 1.0, 0.0
4336000, 68.0, 29.0, 3.0, 0.0
4337000, 74.0, 25.0, 1.0, 0.0
4338000, 78.0, 21.0, 1.0, 0.0
4339000, 65.0, 34.0, 1.0, 0.0
4340000, 77.0, 22.0, 1.0, 0.0
4341000, 74.0, 26.0, 0.0, 0.0
4342000, 68.0, 30.0, 2.0, 0.0
4343000, 66.0, 33.0, 1.0, 0.0
4344000, 64.0, 35.0, 1.0, 0.0
4345000, 74.0, 24.0, 2.0, 0.0
4346000, 76.0, 23.0, 1.0, 0.0
4347000, 70.0, 28.0, 2.0, 0.0
4348000, 68.0, 30.0, 2.0, 0.0
4349000, 77.0, 22.0, 1.0, 0.0
4350000, 65.0, 35.0, 0.0, 0.0
4351000, 80.0, 20.0, 0.0, 0.0
4352000, 69.0, 29.0, 2.0, 0.0
4353000, 78.0, 22.0, 0.0, 0.0
4354000, 75.0, 24.0, 1.0, 0.0
4355000, 65.0, 33.0, 2.0, 0.0
4356000, 73.0, 26.0, 1.0, 0.0
4357000, 70.0, 28.0, 2.0, 0.0
4358000, 74.0, 23.0, 3.0, 0.0
4359000, 71.0, 26.0, 3.0, 0.0
4360000, 68.0, 30.0, 2.0, 0.0
4361000, 73.0, 25.0, 2.0, 0.0
4362000, 76.0, 22.0, 2.0, 0.0
4363000, 72.0, 25.0, 3.0, 0.0
4364000, 75.0, 23.0, 2.0, 0.0
4365000, 70.0, 30.0, 0.0, 0.0
4366000, 69.0, 29.0, 2.0, 0.0
4367000, 75.0, 22.0, 3.0, 0.0
4368000, 67.0, 33.0, 0.0, 0.0
4369000, 61.0, 36.0, 3.0, 0.0
4370000, 73.0, 26.0, 1.0, 0.0
4371000, 66.0, 32.0, 2.0, 0.0
4372000, 74.0, 25.0, 1.0, 0.0
4373000, 70.0, 30.0, 0.0, 0.0
4374000, 74.0, 24.0, 2.0, 0.0
4375000, 74.0, 24.0, 2.0, 0.0
4376000, 67.0, 32.0, 1.0, 0.0
4377000, 71.0, 26.0, 3.0, 0.0
4378000, 67.0, 29.0, 4.0, 0.0
4379000, 69.0, 30.0, 1.0, 0.0
4380000, 71.0, 26.0, 3.0, 0.0
4381000, 70.0, 29.0, 1.0, 0.0
4382000, 78.0, 20.0, 2.0, 0.0
4383000, 66.0, 30.0, 4.0, 0.0
4384000, 74.0, 24.0, 2.0, 0.0
4385000, 71.0, 29.0, 0.0, 0.0
4386000, 70.0, 27.0, 3.0, 0.0
4387000, 76.0, 22.0, 2.0, 0.0
4388000, 77.0, 21.0, 2.0, 0.0
4389000, 65.0, 32.0, 3.0, 0.0
4390000, 70.0, 28.0, 2.0, 0.0
4391000, 67.0, 33.0, 0.0, 0.0
4392000, 75.0, 24.0, 1.0, 0.0
4393000, 76.0, 23.0, 1.0, 0.0
4394000, 74.0, 24.0, 2.0, 0.0
4395000, 72.0, 27.0, 1.0, 0.0
4396000, 68.0, 30.0, 2.0, 0.0
4397000, 73.0, 27.0, 0.0, 0.0
4398000, 79.0, 19.0, 2.0, 0.0
4399000, 72.0, 27.0, 1.0, 0.0
4400000, 71.0, 28.0, 1.0, 0.0
4401000, 73.0, 27.0, 0.0, 0.0
4402000, 69.0, 29.0, 2.0, 0.0
4403000, 71.0, 27.0, 2.0, 0.0
4404000, 69.0, 28.0, 3.0, 0.0
4405000, 73.0, 27.0, 0.0, 0.0
4406000, 67.0, 27.0, 6.0, 0.0
4407000, 73.0, 26.0, 1.0, 0.0
4408000, 68.0, 31.0, 1.0, 0.0
4409000, 74.0, 26.0, 0.0, 0.0
4410000, 72.0, 24.0, 4.0, 0.0
4411000, 69.0, 31.0, 0.0, 0.0
4412000, 67.0, 32.0, 1.0, 0.0
4413000, 70.0, 28.0, 2.0, 0.0
4414000, 76.0, 24.0, 0.0, 0.0
4415000, 64.0, 35.0, 1.0, 0.0
4416000, 67.0, 33.0, 0.0, 0.0
4417000, 72.0, 27.0, 1.0, 0.0
4418000, 71.0, 26.0, 3.0, 0.0
4419000, 73.0, 27.0, 0.0, 0.0
4420000, 68.0, 32.0, 0.0, 0.0
4421000, 68.0, 29.0, 3.0, 0.0
4422000, 72.0, 25.0, 3.0, 0.0
4423000, 71.0, 24.0, 5.0, 0.0
4424000, 72.0, 28.0, 0.0, 0.0
4425000, 77.0, 21.0, 2.0, 0.0
4426000, 63.0, 34.0, 3.0, 0.0
4427000, 73.0, 26.0, 1.0, 0.0
4428000, 71.0, 25.0, 4.0, 0.0
4429000, 72.0, 26.0, 2.0, 0.0
4430000, 74.0, 26.0, 0.0, 0.0
4431000, 75.0, 25.0, 0.0, 0.0
4432000, 66.0, 33.0, 1.0, 0.0
4433000, 64.0, 36.0, 0.0, 0.0
4434000, 72.0, 27.0, 1.0, 0.0
4435000, 68.0, 31.0, 1.0, 0.0
4436000, 66.0, 33.0, 1.0, 0.0
4437000, 76.0, 24.0, 0.0, 0.0
4438000, 75.0, 25.0, 0.0, 0.0
4439000, 73.0, 24.0, 3.0, 0.0
4440000, 78.0, 22.0, 0.0, 0.0
4441000, 69.0, 30.0, 1.0, 0.0
4442000, 70.0, 30.0, 0.0, 0.0
4443000, 71.0, 28.0, 1.0, 0.0
4444000, 75.0, 23.0, 2.0, 0.0
4445000, 73.0, 26.0, 1.0, 0.0
4446000, 71.0, 28.0, 1.0, 0.0
4447000, 70.0, 28.0, 2.0, 0.0
4448000, 73.0, 25.0, 2.0, 0.0
4449000, 68.0, 28.0, 4.0, 0.0
4450000, 75.0, 24.0, 1.0, 0.0
4451000, 76.0, 22.0, 2.0, 0.0
4452000, 70.0, 28.0, 2.0, 0.0
4453000, 71.0, 27.0, 2.0, 0.0
4454000, 67.0, 32.0, 1.0, 0.0
4455000, 73.0, 24.0, 3.0, 0.0
4456000, 70.0, 28.0, 2.0, 0.0
4457000, 73.0, 27.0, 0.0, 0.0
4458000, 74.0, 25.0, 1.0, 0.0
4459000, 68.0, 29.0, 3.0, 0.0
4460000, 71.0, 27.0, 2.0, 0.0
4461000, 68.0, 31.0, 1.0, 0.0
4462000, 76.0, 22.0, 2.0, 0.0
4463000, 73.0, 24.0, 3.0, 0.0
4464000, 73.0, 25.0, 2.0, 0.0
4465000, 77.0, 23.0, 0.0, 0.0
4466000, 68.0, 30.0, 2.0, 0.0
4467000, 71.0, 27.0, 2.0, 0.0
4468000, 69.0, 31.0, 0.0, 0.0
4469000, 74.0, 25.0, 1.0, 0.0
4470000, 71.0, 28.0, 1.0, 0.0
4471000, 62.0, 35.0, 3.0, 0.0
4472000, 61.0, 37.0, 2.0, 0.0
4473000, 67.0, 32.0, 1.0, 0.0
4474000, 73.0, 26.0, 1.0, 0.0
4475000, 67.0, 30.0, 3.0, 0.0
4476000, 70.0, 29.0, 1.0, 0.0
4477000, 76.0, 23.0, 1.0, 0.0
4478000, 64.0, 33.0, 3.0, 0.0
4479000, 70.0, 30.0, 0.0, 0.0
4480000, 76.0, 22.0, 2.0, 0.0
4481000, 68.0, 30.0, 2.0, 0.0
4482000, 76.0, 23.0, 1.0, 0.0
4483000, 72.0, 25.0, 3.0, 0.0
4484000, 74.0, 25.0, 1.0, 0.0
4485000, 71.0, 28.0, 1.0, 0.0
4486000, 72.0, 27.0, 1.0, 0.0
4487000, 69.0, 28.0, 3.0, 0.0
4488000, 63.0, 36.0, 1.0, 0.0
4489000, 64.0, 32.0, 4.0, 0.0
4490000, 71.0, 26.0, 3.0, 0.0
4491000, 74.0, 25.0, 1.0, 0.0
4492000, 69.0, 30.0, 1.0, 0.0
4493000, 69.0, 28.0, 3.0, 0.0
4494000, 69.0, 31.0, 0.0, 0.0
4495000, 69.0, 29.0, 2.0, 0.0
4496000, 68.0, 31.0, 1.0, 0.0
4497000, 73.0, 27.0, 0.0, 0.0
4498000, 68.0, 27.0, 5.0, 0.0
4499000, 70.0, 27.0, 3.0, 0.0
4500000, 76.0, 22.0, 2.0, 0.0
4501000, 77.0, 21.0, 2.0, 0.0
4502000, 75.0, 20.0, 5.0, 0.0
4503000, 72.0, 27.0, 1.0, 0.0
4504000, 67.0, 32.0, 1.0, 0.0
4505000, 76.0, 23.0, 1.0, 0.0
4506000, 72.0, 25.0, 3.0, 0.0
4507000, 79.0, 19.0, 2.0, 0.0
4508000, 64.0, 35.0, 1.0, 0.0
4509000, 73.0, 27.0, 0.0, 0.0
4510000, 66.0, 31.0, 3.0, 0.0
4511000, 62.0, 35.0, 3.0, 0.0
4512000, 67.0, 32.0, 1.0, 0.0
4513000, 63.0, 37.0, 0.0, 0.0
4514000, 73.0, 27.0, 0.0, 0.0
4515000, 70.0, 29.0, 1.0, 0.0
4516000, 63.0, 36.0, 1.0, 0.0
4517000, 75.0, 25.0, 0.0, 0.0
4518000, 67.0, 31.0, 2.0, 0.0
4519000, 76.0, 22.0, 2.0, 0.0
4520000, 67.0, 30.0, 3.0, 0.0
4521000, 74.0, 24.0, 2.0, 0.0
4522000, 71.0, 28.0, 1.0, 0.0
4523000, 75.0, 22.0, 3.0, 0.0
4524000, 79.0, 20.0, 1.0, 0.0
4525000, 69.0, 31.0, 0.0, 0.0
4526000, 71.0, 27.0, 2.0, 0.0
4527000, 64.0, 36.0, 0.0, 0.0
4528000, 69.0, 31.0, 0.0, 0.0
4529000, 72.0, 23.0, 5.0, 0.0
4530000, 69.0, 30.0, 1.0, 0.0
4531000, 77.0, 21.0, 2.0, 0.0
4532000, 73.0, 27.0, 0.0, 0.0
4533000, 67.0, 30.0, 3.0, 0.0
4534000, 71.0, 28.0, 1.0, 0.0
4535000, 75.0, 24.0, 1.0, 0.0
4536000, 67.0, 32.0, 1.0, 0.0
4537000, 69.0, 28.0, 3.0, 0.0
4538000, 68.0, 30.0, 2.0, 0.0
4539000, 76.0, 22.0, 2.0, 0.0
4540000, 65.0, 30.0, 5.0, 0.0
4541000, 69.0, 29.0, 2.0, 0.0
4542000, 61.0, 36.0, 3.0, 0.0
4543000, 70.0, 27.0, 3.0, 0.0
4544000, 74.0, 24.0, 2.0, 0.0
4545000, 66.0, 31.0, 3.0, 0.0
4546000, 79.0, 19.0, 2.0, 0.0
4547000, 71.0, 27.0, 2.0, 0.0
4548000, 69.0, 31.0, 0.0, 0.0
4549000, 74.0, 25.0, 1.0, 0.0
4550000, 70.0, 28.0, 2.0, 0.0
4551000, 73.0, 25.0, 2.0, 0.0
4552000, 69.0, 30.0, 1.0, 0.0
4553000, 67.0, 30.0, 3.0, 0.0
4554000, 76.0, 22.0, 2.0, 0.0
4555000, 74.0, 26.0, 0.0, 0.0
4556000, 74.0, 23.0, 3.0, 0.0
4557000, 70.0, 27.0, 3.0, 0.0
4558000, 57.0, 41.0, 2.0, 0.0
4559000, 75.0, 24.0, 1.0, 0.0
4560000, 80.0, 18.0, 2.0, 0.0
4561000, 66.0, 32.0, 2.0, 0.0
4562000, 79.0, 21.0, 0.0, 0.0
4563000, 75.0, 25.0, 0.0, 0.0
4564000, 76.0, 21.0, 3.0, 0.0
4565000, 73.0, 27.0, 0.0, 0.0
4566000, 71.0, 29.0, 0.0, 0.0
4567000, 70.0, 26.0, 4.0, 0.0
4568000, 76.0, 18.0, 6.0, 0.0
4569000, 75.0, 24.0, 1.0, 0.0
4570000, 73.0, 26.0, 1.0, 0.0
4571000, 66.0, 32.0, 2.0, 0.0
4572000, 65.0, 35.0, 0.0, 0.0
4573000, 73.0, 26.0, 1.0, 0.0
4574000, 59.0, 38.0, 3.0, 0.0
4575000, 70.0, 27.0, 3.0, 0.0
4576000, 73.0, 24.0, 3.0, 0.0
4577000, 69.0, 28.0, 3.0, 0.0
4578000, 66.0, 32.0, 2.0, 0.0
4579000, 72.0, 28.0, 0.0, 0.0
4580000, 74.0, 23.0, 3.0, 0.0
4581000, 72.0, 26.0, 2.0, 0.0
4582000, 74.0, 24.0, 2.0, 0.0
4583000, 72.0, 27.0, 1.0, 0.0
4584000, 71.0, 28.0, 1.0, 0.0
4585000, 69.0, 30.0, 1.0, 0.0
4586000, 63.0, 36.0, 1.0, 0.0
4587000, 69.0, 26.0, 5.0, 0.0
4588000, 73.0, 25.0, 2.0, 0.0
4589000, 75.0, 23.0, 2.0, 0.0
4590000, 69.0, 30.0, 1.0, 0.0
4591000, 74.0, 23.0, 3.0, 0.0
4592000, 70.0, 29.0, 1.0, 0.0
4593000, 72.0, 28.0, 0.0, 0.0
4594000, 73.0, 23.0, 4.0, 0.0
4595000, 78.0, 20.0, 2.0, 0.0
4596000, 79.0, 19.0, 2.0, 0.0
4597000, 75.0, 23.0, 2.0, 0.0
4598000, 69.0, 27.0, 4.0, 0.0
4599000, 69.0, 30.0, 1.0, 0.0
4600000, 64.0, 31.0, 5.0, 0.0
4601000, 77.0, 21.0, 2.0, 0.0
4602000, 71.0, 28.0, 1.0, 0.0
4603000, 65.0, 35.0, 0.0, 0.0
4604000, 77.0, 22.0, 1.0, 0.0
4605000, 77.0, 18.0, 5.0, 0.0
4606000, 74.0, 26.0, 0.0, 0.0
4607000, 73.0, 25.0, 2.0, 0.0
4608000, 75.0, 23.0, 2.0, 0.0
4609000, 71.0, 29.0, 0.0, 0.0
4610000, 82.0, 17.0, 1.0, 0.0
4611000, 72.0, 26.0, 2.0, 0.0
4612000, 76.0, 22.0, 2.0, 0.0
4613000, 72.0, 26.0, 2.0, 0.0
4614000, 72.0, 28.0, 0.0, 0.0
4615000, 75.0, 22.0, 3.0, 0.0
4616000, 69.0, 30.0, 1.0, 0.0
4617000, 64.0, 35.0, 1.0, 0.0
4618000, 73.0, 27.0, 0.0, 0.0
4619000, 75.0, 23.0, 2.0, 0.0
4620000, 70.0, 26.0, 4.0, 0.0
4621000, 71.0, 26.0, 3.0, 0.0
4622000, 80.0, 19.0, 1.0, 0.0
4623000, 67.0, 32.0, 1.0, 0.0
4624000, 69.0, 28.0, 3.0, 0.0
4625000, 76.0, 23.0, 1.0, 0.0
4626000, 69.0, 30.0, 1.0, 0.0
4627000, 74.0, 26.0, 0.0, 0.0
4628000, 64.0, 34.0, 2.0, 0.0
4629000, 78.0, 21.0, 1.0, 0.0
4630000, 73.0, 24.0, 3.0, 0.0
4631000, 72.0, 27.0, 1.0, 0.0
4632000, 69.0, 30.0, 1.0, 0.0
4633000, 83.0, 16.0, 1.0, 0.0
4634000, 63.0, 35.0, 2.0, 0.0
4635000, 74.0, 25.0, 1.0, 0.0
4636000, 72.0, 25.0, 3.0, 0.0
4637000, 73.0, 23.0, 4.0, 0.0
4638000, 73.0, 26.0, 1.0, 0.0
4639000, 73.0, 25.0, 2.0, 0.0
4640000, 78.0, 21.0, 1.0, 0.0
4641000, 76.0, 22.0, 2.0, 0.0
4642000, 74.0, 25.0, 1.0, 0.0
4643000, 77.0, 21.0, 2.0, 0.0
4644000, 72.0, 26.0, 2.0, 0.0
4645000, 73.0, 26.0, 1.0, 0.0
4646000, 77.0, 22.0, 1.0, 0.0
4647000, 79.0, 21.0, 0.0, 0.0
4648000, 66.0, 33.0, 1.0, 0.0
4649000, 71.0, 27.0, 2.0, 0.0
4650000, 70.0, 29.0, 1.0, 0.0
4651000, 68.0, 28.0, 4.0, 0.0
4652000, 82.0, 17.0, 1.0, 0.0
4653000, 68.0, 30.0, 2.0, 0.0
4654000, 68.0, 29.0, 3.0, 0.0
4655000, 66.0, 33.0, 1.0, 0.0
4656000, 75.0, 24.0, 1.0, 0.0
4657000, 66.0, 33.0, 1.0, 0.0
4658000, 75.0, 23.0, 2.0, 0.0
4659000, 65.0, 33.0, 2.0, 0.0
4660000, 69.0, 30.0, 1.0, 0.0
4661000, 76.0, 23.0, 1.0, 0.0
4662000, 77.0, 23.0, 0.0, 0.0
4663000, 69.0, 30.0, 1.0, 0.0
4664000, 67.0, 32.0, 1.0, 0.0
4665000, 68.0, 31.0, 1.0, 0.0
4666000, 66.0, 32.0, 2.0, 0.0
4667000, 72.0, 26.0, 2.0, 0.0
4668000, 76.0, 22.0, 2.0, 0.0
4669000, 75.0, 23.0, 2.0, 0.0
4670000, 75.0, 23.0, 2.0, 0.0
4671000, 69.0, 28.0, 3.0, 0.0
4672000, 67.0, 31.0, 2.0, 0.0
4673000, 72.0, 23.0, 5.0, 0.0
4674000, 70.0, 27.0, 3.0, 0.0
4675000, 75.0, 22.0, 3.0, 0.0
4676000, 68.0, 31.0, 1.0, 0.0
4677000, 69.0, 30.0, 1.0, 0.0
4678000, 75.0, 23.0, 2.0, 0.0
4679000, 73.0, 26.0, 1.0, 0.0
4680000, 70.0, 28.0, 2.0, 0.0
4681000, 81.0, 18.0, 1.0, 0.0
4682000, 64.0, 33.0, 3.0, 0.0
4683000, 69.0, 30.0, 1.0, 0.0
4684000, 73.0, 25.0, 2.0, 0.0
4685000, 70.0, 28.0, 2.0, 0.0
4686000, 76.0, 23.0, 1.0, 0.0
4687000, 73.0, 25.0, 2.0, 0.0
4688000, 66.0, 31.0, 3.0, 0.0
4689000, 73.0, 25.0, 2.0, 0.0
4690000, 68.0, 30.0, 2.0, 0.0
4691000, 75.0, 25.0, 0.0, 0.0
4692000, 67.0, 27.0, 6.0, 0.0
4693000, 70.0, 28.0, 2.0, 0.0
4694000, 80.0, 16.0, 4.0, 0.0
4695000, 75.0, 23.0, 2.0, 0.0
